NAME                        VERSION                TYPE         
libncursesw                 6.5_p20240601-r0       apk           
libpanelw                   6.5_p20240601-r0       apk           
libpng                      1.6.43-r0              apk           
libproc2                    4.0.4-r0               apk           
libpsl                      0.21.5-r2              apk           
libsharpyuv                 1.3.2-r0               apk           
libssl3                     3.3.1-r3               apk           
libstdc++                   13.2.1_git20240309-r0  apk           
libtorrent                  2.0.10                 python        
libtorrent-rasterbar        2.0.10-r2              apk           
libunistring                1.2-r0                 apk           
libwebp                     1.3.2-r0               apk           
libwebpdemux                1.3.2-r0               apk           
libwebpmux                  1.3.2-r0               apk           
libxau                      1.0.11-r4              apk           
libxcb                      1.16.1-r0              apk           
libxdmcp                    1.1.5-r1               apk           
linux-pam                   1.6.0-r0               apk           
memoffset                   0.9.0                  rust-crate    
mpdecimal                   4.0.0-r0               apk           
musl                        1.2.5-r1               apk           
musl-utils                  1.2.5-r1               apk           
ncurses-terminfo-base       6.5_p20240601-r0       apk           
netcat-openbsd              1.226-r0               apk           
nghttp2-libs                1.62.1-r0              apk           
once_cell                   1.18.0                 rust-crate    
oniguruma                   6.9.9-r0               apk           
openjpeg                    2.5.2-r0               apk           
packaging                   24.1                   python        
pillow                      10.4.0                 python        
procps-ng                   4.0.4-r0               apk           
py3-asn1                    0.6.0-r1               apk           
py3-asn1-modules            0.4.0-r0               apk           
py3-asn1-modules-pyc        0.4.0-r0               apk           
py3-asn1-pyc                0.6.0-r1               apk           
py3-attrs                   23.2.0-r1              apk           
py3-attrs-pyc               23.2.0-r1              apk           
py3-automat                 22.10.0-r3             apk           
py3-automat-pyc             22.10.0-r3             apk           
py3-certifi                 2024.2.2-r1            apk           
py3-certifi-pyc             2024.2.2-r1            apk           
py3-cffi                    1.16.0-r1              apk           
py3-cffi-pyc                1.16.0-r1              apk           
py3-chardet                 5.2.0-r1               apk           
py3-chardet-pyc             5.2.0-r1               apk           
py3-charset-normalizer      3.3.2-r1               apk           
py3-charset-normalizer-pyc  3.3.2-r1               apk           
py3-constantly              23.10.4-r1             apk           
py3-constantly-pyc          23.10.4-r1             apk           
py3-cparser                 2.22-r1                apk           
py3-cparser-pyc             2.22-r1                apk           
py3-cryptography            42.0.8-r0              apk           
py3-cryptography-pyc        42.0.8-r0              apk           
py3-distro                  1.9.0-r2               apk           
py3-distro-pyc              1.9.0-r2               apk           
py3-future                  1.0.0-r1               apk           
py3-future-pyc              1.0.0-r1               apk           
py3-geoip                   1.3.2-r3               apk           
py3-h2                      4.1.0-r3               apk           
py3-h2-pyc                  4.1.0-r3               apk           
py3-hpack                   4.0.0-r9               apk           
py3-hpack-pyc               4.0.0-r9               apk           
py3-hyperframe              6.0.1-r4               apk           
py3-hyperframe-pyc          6.0.1-r4               apk           
py3-hyperlink               21.0.0-r5              apk           
py3-hyperlink-pyc           21.0.0-r5              apk           
py3-idna                    3.7-r0                 apk           
py3-idna-pyc                3.7-r0                 apk           
py3-incremental             22.10.0-r3             apk           
py3-incremental-pyc         22.10.0-r3             apk           
py3-libtorrent-rasterbar    2.0.10-r2              apk           
py3-mako                    1.3.3-r0               apk           
py3-mako-pyc                1.3.3-r0               apk           
py3-markupsafe              2.1.5-r1               apk           
py3-markupsafe-pyc          2.1.5-r1               apk           
py3-openssl                 24.1.0-r1              apk           
py3-openssl-pyc             24.1.0-r1              apk           
py3-packaging               24.1-r0                apk           
py3-packaging-pyc           24.1-r0                apk           
py3-parsing                 3.1.2-r1               apk           
py3-parsing-pyc             3.1.2-r1               apk           
py3-pillow                  10.4.0-r0              apk           
py3-pillow-pyc              10.4.0-r0              apk           
py3-pyhamcrest              2.1.0-r1               apk           
py3-pyhamcrest-pyc          2.1.0-r1               apk           
py3-pyserial                3.5-r7                 apk           
py3-pyserial-pyc            3.5-r7                 apk           
py3-rencode                 1.0.6-r11              apk           
py3-rencode-pyc             1.0.6-r11              apk           
py3-requests                2.32.3-r0              apk           
py3-requests-pyc            2.32.3-r0              apk           
py3-service_identity        24.1.0-r1              apk           
py3-service_identity-pyc    24.1.0-r1              apk           
py3-setproctitle            1.3.3-r1               apk           
py3-setproctitle-pyc        1.3.3-r1               apk           
py3-setuptools              70.3.0-r0              apk           
py3-setuptools-pyc          70.3.0-r0              apk           
py3-six                     1.16.0-r9              apk           
py3-six-pyc                 1.16.0-r9              apk           
py3-twisted                 22.10.0-r5             apk           
py3-twisted-pyc             22.10.0-r5             apk           
py3-typing-extensions       4.12.2-r0              apk           
py3-typing-extensions-pyc   4.12.2-r0              apk           
py3-urllib3                 1.26.18-r1             apk           
py3-urllib3-pyc             1.26.18-r1             apk           
py3-wheel                   0.42.0-r1              apk           
py3-wheel-pyc               0.42.0-r1              apk           
py3-xdg                     0.28-r3                apk           
py3-xdg-pyc                 0.28-r3                apk           
py3-zope-interface          6.0-r1                 apk           
py3-zope-interface-pyc      6.0-r1                 apk           
pyOpenSSL                   24.1.0                 python        
pyasn1                      0.6.0                  python        
pyasn1_modules              0.4.0                  python        
pyc                         3.12.3-r1              apk           
pycparser                   2.22                   python        
pyparsing                   3.1.2                  python        
pyserial                    3.5                    python        
python3                     3.12.3-r1              apk           
python3-pyc                 3.12.3-r1              apk           
python3-pycache-pyc0        3.12.3-r1              apk           
pyxdg                       0.28                   python        
rayon                       1.8.0                  rust-crate    
rayon-core                  1.12.0                 rust-crate    
readline                    8.2.10-r0              apk           
rencode                     1.0.6                  python        
requests                    2.32.3                 python        
rgb                         0.8.36                 rust-crate    
scanelf                     1.3.7-r2               apk           
scopeguard                  1.2.0                  rust-crate    
service-identity            24.1.0                 python        
setproctitle                1.3.3                  python        
setuptools                  70.3.0                 python        
shadow                      4.16.0-r0              apk           
six                         1.16.0                 python        
skalibs                     2.14.2.0-r0            apk           
sqlite-libs                 3.46.0-r0              apk           
ssl_client                  1.36.1-r31             apk           
thread_local                1.1.7                  rust-crate    
tiff                        4.6.0t-r0              apk           
typing_extensions           4.12.2                 python        
tzdata                      2024a-r1               apk           
urllib3                     1.26.18                python        
utmps-libs                  0.1.2.2-r1             apk           
wheel                       0.42.0                 python        
xz-libs                     5.6.2-r0               apk           
zlib                        1.3.1-r1               apk           
zope.interface              6.0                    python        
zstd-libs                   1.5.6-r0               apk           
